idna_subject,checker_type,destination,source,tested_at
cppnznmorh.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 15:13:48.721536
cpzxmrne.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 15:17:01.817347
cqflplcldh.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 15:20:03.186238
cqkqukynmny.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 16:53:32.491132
cqnhmccy.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 16:56:34.253254
cqpmmfxvibjr.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 16:59:35.619727
cqubxammwgoplo.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:03:03.175386
cqvkwpulpwfudg.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:06:04.616535
crhvyali.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:10:36.866994
crokacpwjtf.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:14:10.014782
crwzxtuhvzv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:17:38.893418
crylukzsthjz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:20:46.697785
csfkhqzegycmux.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:24:14.105847
cshkgktv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:27:50.489867
csiasvapqrccq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:31:15.842872
csjayzqifekaq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:34:17.850659
csmcfetvb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 17:37:20.165979
cssimplicanab.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 18:37:02.489694
cstfzgckbtrb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 18:40:03.462401
csyjaajr.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 18:43:30.298028
ctdhylltfighs.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 18:46:51.290705
ctqoduhdji.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 18:50:14.801724
ctsjackupspete.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 18:53:16.593496
cttwfmsx.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 18:56:36.937449
culsauwou.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 19:00:45.437477
cumgfzvm.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 19:05:01.966917
cuortwomnr.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 19:08:03.189561
cupallask.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 19:11:04.480741
curnkiosk.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 19:14:10.752707
cutopportings.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 19:17:18.446167
cvembcmcvrxly.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 19:20:19.392881
cvlqivkartyki.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:37:18.301365
cvsuqfsul.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:40:19.662965
cvvwaepygjzczp.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:43:21.118171
cvxctbdyjwun.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:46:48.456828
cvypzafq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:49:54.368708
cwfikuwyjwnev.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:53:06.411806
cwgayuzp.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:56:07.338927
cwnrunnvatbfug.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 20:59:08.398361
cworsbumjgbuc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 21:02:09.512375
cwpumsjshnacl.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 21:05:16.175030
cxhtodgorrq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 21:08:22.726125
cxmakekcesubep.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 21:11:23.588574
cxuehuxz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 21:14:46.856428
cxxhkmuxdjsmw.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 21:17:52.836865
cyjybkrmzstpid.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:37:07.643151
cyneburg-yam.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:40:14.573126
cyqbtxpgarmc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:43:15.520235
cytrkxfzkxrjv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:46:36.099925
cyvnsdsygkpqvz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:50:00.094452
czcetfjlisyjh.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:53:08.831896
czgmlnhz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:56:09.643315
czobtirdnwqhn.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 22:59:10.716646
czspwzutqpbr.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 23:02:14.650929
czvfrzvnsltwco.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 23:05:15.358863
d04b7831b4690.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 23:08:21.725950
d0eda50bf4f7d172c06.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 23:11:22.580542
d50285bff60edbb406.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 23:15:24.567162
d5c18469d17cb1d1.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-07 23:18:36.445816
d5d4f491e92.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:17:14.883996
d60227ef59e.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:20:25.814462
d7e10fa2099.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:23:58.182630
daamjzrlon.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:27:53.547897
dabxzyfcxrdgbs.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:30:58.855250
dajlkvplxyzbsa.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:35:23.171187
dalqybwdy.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:38:28.905379
damelaurig.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:41:45.286169
damihyugqet.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:44:51.008711
danhhmhxkrm.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:48:13.908898
danmeneldur.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:51:44.352807
daqijjpjow.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:55:06.212476
dardwebertoha.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 01:58:12.532990
db14a56766c5e1a1c2.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 02:47:06.318837
dbhrfdfuqh.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 02:50:18.004029
dbhyrddfm.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 02:53:24.422278
dbmdoldiqf.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 02:56:52.766356
dbyinbsam.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:00:10.275932
dccqzsmabz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:03:39.516873
dcdilhaybpzkvj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:06:59.861976
dchnguasrxubf.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:10:00.607537
dcontonalscho.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:13:02.745609
dcoxxsbn.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:16:09.451748
dcwgzqbfl.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:19:43.117072
dcxtvftrdd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:23:10.922254
dddgndcqajr.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:26:11.758739
ddfnykqqiexse.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 03:29:18.287803
ddivuwlehkijd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 04:39:52.214642
ddlwnwshlk.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 04:42:58.483830
ddnmzrpp.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 04:46:09.540961
ddvqjnbt.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 04:49:35.539604
ddzfjyppcbv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 04:53:04.544624
dechocolatees.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 04:56:49.452200
deiqehvcdnntg.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 05:01:12.185825
delainlygoverhe.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 05:04:29.513728
demissionnaire.website,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 05:10:35.373012
desectariseriez.website,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 05:15:33.137716
deuqpxrht.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 05:19:47.660214
dewgnvonohak.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 06:47:31.779195
dfcwecvmjtdj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 06:51:23.448585
dfdjilnzqgtow.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 06:54:43.806343
dfgfgvqogboiz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 06:57:54.203652
dfmunigpp.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:00:55.154589
dfpejgtwrgawen.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:03:56.494067
dfxvfkutloxnyl.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:06:57.982043
dfyudpyceqoy.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:09:58.841007
dgarvwharbgpb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:13:06.984770
dgfufcaxzdzenb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:16:33.870450
dgtmyxfuzwtr.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:19:47.817096
dgtnoyoud.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:22:48.629272
dhboldoduti.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:26:22.370120
dhxwczetwdkt.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 07:29:23.479621
diantcummiere.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 08:50:30.049956
diekhxpwngawme.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 08:53:58.977507
dieselisames.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 08:57:04.834119
dieselisames.website,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:00:10.571664
dikzfvrgjpygz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:03:40.114061
dingsincernett.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:07:15.890263
dingviewjeep.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:10:25.760724
disloquerent.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:15:38.553296
diwfhgfszus.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:21:57.560625
diwsvdnmpn.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:25:03.564459
djjyyqgsnnfa.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:28:26.154881
djtfkakbufpwot.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 09:31:31.811619
djvpsxtkdmga.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 10:35:11.552944
djwdefnov.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 10:38:39.415521
dkdmygipll.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 10:42:37.953817
dkfindnpdgac.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 10:46:15.613184
dkorusxgputkrb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 10:49:43.763659
dksvmumbi.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 10:53:11.872279
dktyjwldv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 10:56:39.597712
dkypsidljq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 11:00:26.683836
dlawshsjupuyy.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 11:04:00.703756
dlcgxmentykv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 11:07:33.822908
dldiuzdkrqbk.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 11:11:20.774557
dlfclcey.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 11:15:16.754536
dlfxsmbetx.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 11:19:09.264310
dlgriyjm.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 12:44:31.579343
dlhhzptgsavxu.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 12:47:59.367719
dlmghzdca.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 12:51:27.044795
dlpyumfmg.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 12:55:05.941961
dlyzcopkko.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 12:59:07.078698
dmastescaugh.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:02:36.530859
dmiqfxlnf.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:06:14.374198
dmrecvpflqb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:09:42.491207
dmsqzqvuapb.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:13:30.580959
dmypkmieippdq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:17:08.863467
dnemkhkbsdbl.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:20:55.956905
dnyjhikistbhvg.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:24:29.395156
dnzwjlbknhe.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-08 13:27:57.341921
